Ic,Noise_1Hz,Noise_1kHz
0.0008296958520834915,4.733716454018659e-09,7.629083912545096e-10
0.0008412497049736118,4.804501603498955e-09,7.584770824601069e-10
0.0008529644499741017,4.876454200404195e-09,7.541027480713844e-10
0.0008648423275731727,4.949590234836569e-09,7.497859064920231e-10
0.0008768856094587427,5.023925991875723e-09,7.455271022784769e-10
0.0008890965989529167,5.099478054981319e-09,7.413269067441987e-10
0.0009014776314524918,5.176263309446761e-09,7.371859185654344e-10
0.0009140310748756222,5.254298945906739e-09,7.331047643872716e-10
0.0009267593301146883,5.333602463900575e-09,7.290840994285488e-10
0.000939664831495469,5.414191675493518e-09,7.251246080840989e-10
0.00095275004724273,5.4960847089582094e-09,7.21227004522679e-10
0.0009660174799522646,5.5793000125178925e-09,7.1739203327884e-10
0.0009794696670695387,5.663856358153573e-09,7.136204698368287e-10
0.00099310918137498,5.749772845476613e-09,7.09913121204524e-10
0.001006938631476027,5.8370689056685505e-09,7.062708264752533e-10
0.0010209606623060475,5.925764305489867e-09,7.026944573752131e-10
0.0010351779556301763,6.015879151358981e-09,6.991849187940947e-10
0.0010495932305582267,6.107433893503305e-09,6.957431492963673e-10
0.0010642092440647246,6.200449330183519e-09,6.92370121610564e-10
0.0010790287915161836,6.294946611992546e-09,6.890668430937755e-10
0.0010940547072057435,6.3909472462307246e-09,6.858343561684351e-10
0.0011092898648952228,6.488473101358123e-09,6.826737387283757e-10
0.0011247371783647507,6.587546411525696e-09,6.79586104511015e-10
0.0011403996019700331,6.688189781186125e-09,6.765726034324392e-10
0.0011562801312073755,6.790426189785707e-09,6.736344218820622e-10
0.0011723818032865997,6.894278996538577e-09,6.707727829734551e-10
0.0011887076977119032,6.999771945284049e-09,6.679889467478999e-10
0.0012052609368708414,7.106929169428628e-09,6.652842103271534e-10
0.0012220446866314887,7.215775196973427e-09,6.626599080119078e-10
0.0012390621569479156,7.3263349556281904e-09,6.601174113224204e-10
0.0012563166024741215,7.4386337780131484e-09,6.576581289778057e-10
0.0012738113231864786,7.55269740694936e-09,6.552835068105491e-10
0.0012915496650148827,7.668552000839072e-09,6.52995027612861e-10
0.0013095350204826678,7.786224139136659e-09,6.507942109116195e-10
0.001327770829355429,7.905740827911363e-09,6.486826126687862e-10
0.001346260579298911,8.027129505503015e-09,6.466618249043555e-10
0.0013650078065460137,8.150418048271277e-09,6.447334752391389e-10
0.0013840160965731302,8.275634776439949e-09,6.428992263549171e-10
0.0014032890847858733,8.402808460036876e-09,6.41160775369819e-10
0.001422830457214352,8.531968324930633e-09,6.395198531271144e-10
0.0014426439512181589,8.663144058965179e-09,6.379782233959952e-10
0.00146273335620113,8.796365818192965e-09,6.365376819833612e-10
0.0014831025143361028,8.931664233208071e-09,6.352000557560776e-10
0.0015037553212997384,9.069070415579923e-09,6.339672015737033e-10
0.001524695727017573,9.208615964388705e-09,6.328410051322378e-10
0.0015459277364194785,9.350332972863732e-09,6.318233797200096e-10
0.001567455410205595,9.494254035125246e-09,6.309162648874832e-10
0.0015892828656229763,9.640412253031242e-09,6.301216250333897e-10
0.0016114142772530198,9.78884124312987e-09,6.294414479102819e-10
0.0016338538778098604,9.939575143718567e-09,6.288777430533153e-10
0.0016566059589499151,1.009264862201121e-08,6.284325401367642e-10
0.0016796748720926532,1.0248096881413738e-08,6.28107887263515e-10
0.0017030650292528427,1.040595566890995e-08,6.279058491934916e-10
0.001726780903884356,1.056626128255797e-08,6.278285055176864e-10
0.0017508270317357234,1.0729050579098626e-08,6.278779487851636e-10
0.001775208011717636,1.0894360981676989e-08,6.280562825910672e-10
0.0017999285067824766,1.1062230487677685e-08,6.283656196343054e-10
0.0018249932448161504,1.123269767667552e-08,6.288080797541595e-10
0.0018504070195423021,1.1405801718502167e-08,6.293857879556049e-10
0.0018761746914391195,1.1581582381429926e-08,6.301008724335925e-10
0.0019023011886689458,1.1760080040474185e-08,6.30955462606935e-10
0.0019287915080207778,1.1941335685814804e-08,6.319516871727486e-10
0.001955650715865947,1.2125390931338404e-08,6.330916721926331e-10
0.0019828839491270716,1.2312288023302004e-08,6.343775392218859e-10
0.002010496416260497,1.2502069849119276e-08,6.358114034930829e-10
0.002038493398252464,1.269477994627096e-08,6.373953721652791e-10
0.0020668802496290823,1.28904625113397e-08,6.391315426498861e-10
0.002095662399480431,1.3089162409171358e-08,6.410220010240059e-10
0.0021248453524988827,1.3290925182163189e-08,6.430688205415853e-10
0.002154434690031882,1.3495797059680289e-08,6.452740602522564e-10
0.0021844360711494285,1.370382496760173e-08,6.476397637371221e-10
0.0022148552337263594,1.3915056537996779e-08,6.501679579700379e-10
0.0022456979955397718,1.412954011893328e-08,6.528606523121647e-10
0.00227697025538168,1.4347324784418444e-08,6.557198376466764e-10
0.0023086779941871674,1.45684603444737e-08,6.587474856595959e-10
0.0023408272761782944,1.479299735534483e-08,6.619455482717173e-10
0.002373424250023866,1.5020987129847906e-08,6.653159572255369e-10
0.002406475150015422,1.5252481747853093e-08,6.688606238300529e-10
0.00243998629725955,1.548753406690655e-08,6.72581438865182e-10
0.0024739641008868114,1.5726197732992032e-08,6.764802726464566e-10
0.002508415059277541,1.5968527191433586e-08,6.805589752495802e-10
0.002543345761304648,1.6214577697939598e-08,6.848193768933212e-10
0.0025787628875938036,1.6464405329790512e-08,6.892632884782329e-10
0.002614673211801092,1.6718066997170072e-08,6.938925022776412e-10
0.0026510836019085363,1.6975620454642407e-08,6.987087927764642e-10
0.0026880010215376074,1.7237124312775145e-08,7.037139176525052e-10
0.0027254325312810277,1.7502638049910075e-08,7.089096188940975e-10
0.0027633852900531726,1.7772222024082695e-08,7.142976240472596e-10
0.002801866556459195,1.8045937485090973e-08,7.198796475848675e-10
0.0028408836901833013,1.832384658671542e-08,7.256573923898529e-10
0.002880444153396298,1.8606012399090666e-08,7.316325513439463e-10
0.002920555512182745,1.889249892122989e-08,7.378068090131617e-10
0.0029612254379880374,1.9183371093703714e-08,7.441818434209639e-10
0.003002461709085549,1.9478694811473366e-08,7.50759327899856e-10
0.0030442722120642995,1.97785369368806e-08,7.575409330121026e-10
0.0030866649433372744,2.008296531279414e-08,7.645283285302599e-10
0.0031296480106707504,2.039204877591425e-08,7.717231854682983e-10
0.0031732296347349795,2.0705857170236577e-08,7.791271781542718e-10
0.0032174181506763717,2.1024461360675468e-08,7.867419863356777e-10
0.0032622220097116668,2.1347933246848663e-08,7.945692973089944e-10
0.0033076497807442424,2.1676345777023486e-08,8.026108080651765e-10
0.0033537101520029287,2.2009772962225527e-08,8.108682274433056e-10
0.0034004119327037097,2.2348289890511558e-08,8.193432782850281e-10
0.0034477640547344642,2.2691972741405917e-08,8.280376995828294e-10
0.003495775574363272,2.3040898800502924e-08,8.369532486157418e-10
0.0035444556739704356,2.3395146474234764e-08,8.460917030665174e-10
0.003593813663804626,2.375479530480605e-08,8.554548631148513e-10
0.0036438589837635483,2.411992598529639e-08,8.650445535017634e-10
0.0036946012051993025,2.4490620374930262e-08,8.748626255607064e-10
0.003746050032748989,2.4866961514516473e-08,8.849109592115633e-10
0.003798215306190736,2.5249033642056527e-08,8.951914649141139e-10
0.003851107002325569,2.5636922208522857e-08,9.05706085578086e-10
0.003904735236885564,2.603071389380817e-08,9.164567984273812e-10
0.0039591102664684585,2.6430496622844947e-08,9.27445616816452e-10
0.004014242490499318,2.6836359581897197e-08,9.38674591997325e-10
0.004070142453219439,2.724839323502347e-08,9.50145814836071e-10
0.004126820845702952,2.7666689340712057e-08,9.618614174779616e-10
0.004184288507901585,2.809134096868928e-08,9.738235749608942e-10
0.004242556430717777,2.8522442516899554e-08,9.86034506776931e-10
0.004301635758106791,2.8960089728659316e-08,9.984964783821866e-10
0.004361537789208006,2.940437970998338e-08,1.0112118026554684e-09
0.004422273980505897,2.985541094708438e-08,1.0241828413063706e-09
0.004483855948021191,3.031328332404601e-08,1.0374120062337444e-09
0.0045462954695324,3.07780981406683e-08,1.0509017608355828e-09
0.004609604486828429,3.124995813048695e-08,1.0646546212716257e-09
0.004673795107992464,3.172896747896459e-08,1.0786731576800326e-09
0.004738879609717651,3.221523184185462e-08,1.092959995349645e-09
0.004804870439655134,3.270885836373788e-08,1.107517815849472e-09
0.004871780218794631,3.320995569672994e-08,1.1223493581170298e-09
0.004939621743878316,3.371863401936072e-08,1.1374574195073447e-09
0.005008407989848212,3.4235005055624005e-08,1.1528448568043567e-09
0.0050781521123276704,3.475918209419691e-08,1.1685145871965676e-09
0.005148867450137497,3.529128000782927e-08,1.1844695892187897e-09
0.005220567527846975,3.5831415272900246e-08,1.2007129036617797e-09
0.005293266058360556,3.637970598914346e-08,1.2172476344516587e-09
0.0053669769455404765,3.693627189953764e-08,1.234076949500877e-09
0.005441714286865887,3.750123441036243e-08,1.2512040815325299e-09
0.005517492376129128,3.8074716611418964e-08,1.2686323288798161e-09
0.005594325706169377,3.865684329641162e-08,1.2863650562622794e-09
0.005672228971644538,3.9247740983492044e-08,1.3044056955405894e-09
0.005751217071841614,3.9847537935961886e-08,1.3227577464514117e-09
0.005831305113526219,4.045636418313298e-08,1.341424777323963e-09
0.0059125084138318814,4.107435154134446e-08,1.3604104257797809e-09
0.005994842503189409,4.170163363513209e-08,1.379718399417092e-09
0.006078323128297224,4.233834591855091e-08,1.399352476481248e-09
0.006162966255132942,4.298462569664625e-08,1.419316506522483e-09
0.006248788072006888,4.3640612147071815e-08,1.4396144110422752e-09
0.006335804992658254,4.43064463418532e-08,1.4602501841295455e-09
0.006424033659394191,4.498227126929178e-08,1.4812278930877403e-09
0.0065134909462727965,4.566823185600882e-08,1.5025516790539614e-09
0.006604193962330305,4.636447498912484e-08,1.5242257576110674e-09
0.006696160054853215,4.7071149538571324e-08,1.5462544193937177e-09
0.006789406812696112,4.778840637953302e-08,1.5686420306892677e-09
0.0068839520696454964,4.851639841501453e-08,1.5913930340342522e-09
0.006979813907830653,4.925528059853049e-08,1.6145119488073177e-09
0.0070770106611818895,5.0005209956913106e-08,1.6380033718192182e-09
0.0071755609189369214,5.0766345613233636e-08,1.661871977900553e-09
0.007275483529196233,5.153884880983499e-08,1.6861225204878683e-09
0.007376797602527731,5.232288293146811e-08,1.7107598322085802e-09
0.007479522515621813,5.3118613528530586e-08,1.735788825465308e-09
0.0075836779149971905,5.392620834040018e-08,1.7612144930199608e-09
0.007689283720758305,5.4745837318858794e-08,1.7870419085780047e-09
0.0077963601304052365,5.5577672651603386e-08,1.8132762273733013e-09
0.00790492762269642,5.642188878583451e-08,1.839922686753703e-09
0.008015006961565414,5.7278662451921185e-08,1.866986606767799e-09
0.008126619200091946,5.81481726871315e-08,1.8944733907528878e-09
0.008239785684528511,5.9030600859427097e-08,1.9223885259244847e-09
0.008354528058382871,5.992613069131135e-08,1.9507375839673967e-09
0.008470868266557402,6.083494828372612e-08,1.979526221628505e-09
0.008588828559546258,6.175724213999101e-08,2.008760181311374e-09
0.008708431497690725,6.269320318977486e-08,2.038445291672591e-09
0.008829699955494083,6.36430248130954e-08,2.06858746821999e-09
0.0089526571259964,6.460690286433651e-08,2.099192713912608e-09
0.009077326525210224,6.558503569627548e-08,2.130267119762353e-09
0.00920373199661823,6.657762418411369e-08,2.1618168654373406e-09
0.009331897715733239,6.758487174949839e-08,2.1938482198666764e-09
0.009461848194721992,6.860698438453065e-08,2.226367541846661e-09
0.009593608287093146,6.964417067574649e-08,2.2593812806481436e-09
0.009727203192450537,7.069664182806298e-08,2.292895976624863e-09
0.00986265846131283,7.176461168868069e-08,2.326918261822617e-09
0.01,7.284829677092857e-08,2.361454860588877e-09
